student_id,date,type,category,amount,payment_method,balance,notes
STU035,28/01/2023,Expense,TRAVEL,89.61,UPI,-298.27,
STU068,12/02/2023,Expense,Entertainment,5.22,Wallet,1698.06,weekend fun
STU068,12/02/2023,Expense,Entertainment,5.22,Wallet,1692.84,weekend fun
STU013,2023/05/24,Expense,Others,85.83,Wallet,-349.48,
STU037,10/09/2023,Expense,Others,23.22,Card,3909.4,
STU069,09-18-2023,Expense,Bills,42.71,UPI,-7714.61,
STU017,01-22-2023,Expense,shopping,41.58,Card,-11752.48,
STU090,28/03/2023,Expense,Food,8.89,Wallet,4511.62,
STU067,2023/05/18,Expense,Shopping,39.31,Cash,-10010.58,
STU088,25/04/2023,Expense,Others,36.59,Wallet,5362.26,
STU057,2023/10/06,Expense,Bills,65.59,UPI,-1713.38,
STU047,2023-21-11,Expense,Food,11.37,Card,2431.85,
STU079,07-02-2023,Expense,rent,521.68,UPI,1437.82,
STU029,28/02/2023,Expense,Others,10.85,Card,-6373.89,
STU016,17/12/2023,Expense,Food,71.27,Card,-14281.24,weekend fun
STU077,11/05/2023,Expense,Entertainment,64.18,Wallet,-3217.08,
STU070,03/12/2023,Expense,Shopping,89.74,Wallet,-4167.92,
STU033,2023-20-07,Expense,Bills,16.35,Cash,1301.36,
STU045,,Expense,Food,56.31,Card,-3743.92,
STU008,17/02/2023,Expense,Others,55.18,Cash,-2302.62,
STU088,2023-13-06,Expense,Entertainment,13.9,Card,5348.36,
STU094,01-06-2023,Expense,Others,56.79,UPI,7515.87,
STU090,04-11-2023,Expense,Travel,9.47,Card,4502.15,
STU051,07-19-2023,Expense,Others,50.56,Card,1697.83,
STU041,2023-19-01,Expense,Shopping,65.35,Cash,2489.28,
STU023,12-19-2023,Expense,Entertainment,21.51,,80.58,
STU081,26/03/2023,Expense,Food,111.92,Wallet,-443.97,weekend fun
STU019,02/08/2023,Expense,Shopping,13.6,Cash,7458.25,
STU004,21/10/2023,Expense,Bills,99.28,UPI,1294.36,
STU081,09-24-2023,Expense,Travel,117.84,UPI,-561.81,
STU045,11-03-2023,Expense,Food,74.96,UPI,-3818.88,
STU094,23/06/2023,Expense,Travel,45.29,Cash,7470.58,
STU047,2023/05/08,Expense,Entertainment,45.08,Wallet,2386.77,
STU092,06/09/2023,Expense,Others,10.7,Wallet,-7019.27,
STU040,10-07-2023,Expense,Others,583.39,Wallet,-11214.66,
STU081,07/03/2023,Expense,Bills,99.41,Cash,-661.22,
STU048,08-27-2023,Expense,Others,99.12,Wallet,-14806.07,
STU089,2023-12-07,Expense,Others,55.4,UPI,-1999.12,
STU053,2023-03-10,Expense,Shopping,90.48,Wallet,7526.51,
STU087,28/07/2023,Expense,Food,14.08,Wallet,-9643.41,
STU087,28/07/2023,Expense,Food,14.08,Wallet,-9657.49,
STU003,2023/06/23,Expense,Travel,60.84,Card,2486.55,
STU085,09/11/2023,Expense,Others,52.92,Card,-126.12,
STU036,02/06/2023,Expense,Travel,40.61,UPI,4909.72,
STU076,2023-05-12,Income,pocket money,2857.0,UPI,3751.99,Dad sent
STU078,11/08/2023,Expense,,28.34,UPI,1789.53,
STU095,09/09/2023,Expense,,11.12,Wallet,-860.55,
STU068,02/12/2023,Expense,Entertainment,9.21,Card,1683.63,weekend fun
STU083,18/01/2023,Expense,Shopping,61.03,UPI,-1666.63,
STU027,01/03/2023,Expense,Entertainment,44.75,UPI,1902.55,
STU061,02/10/2023,Expense,Travel,23.25,UPI,4186.67,
STU016,20/03/2023,Expense,Shopping,56.67,UPI,-14337.91,
STU059,21/02/2023,Expense,Shopping,49.72,UPI,-11907.26,asdfgasdg
STU034,2023/11/17,Expense,Others,49.68,Wallet,541.3,
STU011,2023/08/20,Income,Part-time Job,274.0,Card,-1394.98,
STU073,20/11/2023,Expense,Food,31.51,Card,-8225.51,
STU047,13/09/2023,Expense,Food,40.85,Wallet,2345.92,test data 123
STU098,26/07/2023,Expense,Travel,60.29,Wallet,2432.12,
STU092,06/05/2023,Expense,Travel,5500.0,Cash,-12519.27,
STU021,03/09/2023,Expense,Entertainment,68.83,UPI,-395.5,weekend fun
STU080,02-12-2023,Expense,Entertainment,37.85,Cash,5074.52,weekend fun
STU080,02-12-2023,Expense,Entertainment,37.85,Cash,5036.67,weekend fun
STU072,11/02/2023,Expense,Food,65.36,Wallet,-7871.87,weekend fun
STU084,24/09/2023,Expense,Entertainment,19.69,Card,16.65,weekend fun
STU057,22/02/2023,Expense,Entertainment,20.87,UPI,-1734.25,asdfgasdg
STU049,28/06/2023,Expense,Shopping,45.78,UPI,-1276.49,
STU079,01/06/2023,Expense,Rent,793.98,Card,643.84,
STU096,09/03/2023,Expense,Others,16.47,Cash,-3756.58,
STU055,28/02/2023,Expense,Entertainment,52.15,Card,7828.69,
STU052,21/11/2023,Expense,Bills,-50.0,Cash,2682.53,
STU078,22/06/2023,Expense,Bills,34.69,Wallet,1754.84,
STU002,22/12/2023,Expense,Bills,16.0,UPI,-4552.04,
STU015,02-22-2023,Expense,Entertainment,56.76,Wallet,-1978.94,
STU054,04-07-2023,Expense,Travel,34.62,Card,9102.88,
STU010,19/03/2023,Expense,Entertainment,14.04,Card,1788.03,weekend fun
STU022,01/05/2023,Income,Pocket Money,2919.0,UPI,6667.65,Monthly allowance
STU039,11/03/2023,Expense,Shopping,42.1,Card,-11084.21,
STU045,01-01-2023,Expense,Bills,23.95,UPI,-3842.83,
STU012,17/10/2023,Expense,Bills,144.38,Wallet,709.24,
STU100,08-03-2023,Income,Pocket Money,2541.0,Cash,-997.51,Monthly allowance
STU023,23/03/2023,Expense,Entertainment,30.19,Card,50.39,test data 123
STU062,09/05/2023,Expense,Shopping,3.87,Card,3516.23,
STU095,06/11/2023,Expense,Food,11.35,Cash,-871.9,
STU005,26/09/2023,Expense,Food,31.45,UPI,-1072.62,
STU022,03/04/2023,Expense,Travel,159.43,Cash,6508.22,
STU030,16/03/2023,Expense,Food,0.0,Wallet,-2768.47,
STU022,09-14-2023,Expense,Bills,88.7,Wallet,6419.52,
STU076,,Expense,Food,79.24,Wallet,3672.75,weekend fun
STU038,01/05/2023,Expense,Food,23.21,UPI,-12093.17,
STU011,01-04-2023,Expense,Shopping,52.17,UPI,-1447.15,
STU070,2023/05/24,Expense,Food,79.35,Card,-4247.27,
STU043,2023-20-04,Expense,Entertainment,10.16,Card,-7650.46,
STU003,25/02/2023,Expense,Food,79.02,Wallet,2407.53,weekend fun
STU082,14/05/2023,Expense,Entertainment,41.89,Wallet,-3274.31,weekend fun
STU074,2023-11-06,Expense,SHOPPING,170.84,Cash,-943.89,
STU088,05-01-2023,Expense,Food,6.05,Wallet,5342.31,
STU039,27/05/2023,Expense,Entertainment,11.59,UPI,-11095.8,weekend fun
STU039,,Expense,Shopping,63.33,Card,-11159.13,
STU035,26/11/2023,Expense,Food,5500.0,Wallet,-5798.27,weekend fun
STU059,08-20-2023,Expense,Entertainment,96.94,Card,-12004.2,weekend fun
STU036,19/08/2023,Expense,Travel,101.48,,4808.24,
STU095,26/02/2023,Expense,Travel,203.53,Wallet,-1075.43,
STU065,28/05/2023,Expense,Bills,80.6,Card,-3401.93,
STU038,03/04/2023,Expense,Bills,30.53,Wallet,-12123.7,
STU053,26/04/2023,Expense,Travel,18.94,UPI,7507.57,
STU004,16/06/2023,Expense,,18.83,Cash,1275.53,
STU007,01/03/2023,Expense,Travel,97.09,Wallet,-9527.49,
STU070,08-18-2023,Expense,Shopping,77.77,UPI,-4325.04,
STU096,09-21-2023,Expense,Shopping,-10.0,Cash,-3746.58,
STU031,2023-11-02,Expense,Entertainment,130.15,Cash,-4491.28,weekend fun
STU064,21/05/2023,Expense,Others,42.13,Wallet,-8598.61,
STU057,04-01-2023,Expense,Travel,118.12,UPI,-1852.37,
STU093,04-28-2023,Expense,Shopping,59.52,,1721.78,
STU088,18/07/2023,Expense,Others,18.85,UPI,5323.46,
STU096,2023/06/25,Expense,Others,102.62,Cash,-3849.2,
STU049,22/09/2023,Expense,Food,113.4,UPI,-1389.89,
STU083,25/07/2023,Expense,Food,38.72,UPI,-1705.35,
STU014,27/05/2023,Expense,Shopping,178.81,Cash,-8320.81,
STU028,07-18-2023,Expense,Shopping,,UPI,-294.35,
STU062,02-05-2023,Income,Pocket Money,1501.0,Cash,5017.23,
STU042,2023/04/11,Expense,Shopping,151.85,Card,-7459.48,
STU035,28/09/2023,Expense,Travel,62.7,Card,-5860.97,
STU001,2023/10/03,Income,Pocket Money,1808.0,,8557.69,Dad sent
STU023,05/07/2023,Expense,Shopping,5500.0,UPI,-5449.61,
STU004,2023/01/08,Expense,Food,31.26,Card,1244.27,weekend fun
STU062,18/05/2023,Expense,Food,23.1,Wallet,4994.13,
STU032,2023/11/13,Expense,Food,60.77,Card,-6704.54,
STU013,2023/08/28,Expense,Food,110.48,UPI,-459.96,
STU061,23/10/2023,Expense,Entertainment,15.12,Wallet,4171.55,
STU013,2023-08-05,Expense,Shopping,90.89,Wallet,-550.85,
STU049,22/05/2023,Expense,Others,-50.0,UPI,-1339.89,
STU020,20/02/2023,Expense,Others,9.23,Card,2393.73,
STU032,06-22-2023,Expense,Others,53.4,UPI,-6757.94,
STU053,19/09/2023,Expense,Bills,22.74,Cash,7484.83,
STU020,22/01/2023,Expense,Travel,45.19,Card,2348.54,
STU038,08/03/2023,Expense,Shopping,72.86,UPI,-12196.56,
STU077,02/10/2023,Expense,Food,39.26,UPI,-3256.34,
STU020,01/01/2023,Expense,Entertainment,102.29,Cash,2246.25,weekend fun
STU047,07/06/2023,Expense,Entertainment,34.71,Cash,2311.21,
STU022,2023/03/03,Income,Pocket Money,2919.0,UPI,9338.52,
STU050,20/02/2023,Expense,Others,34.5,Card,95.34,
STU003,04/06/2023,Expense,Food,16.54,Cash,2390.99,weekend fun
STU023,15/08/2023,Expense,Bills,5500.0,Card,-10949.61,
STU042,11/03/2023,Expense,Travel,75.37,Wallet,-7534.85,
STU075,2023/10/23,Expense,Travel,56.71,Wallet,5283.8,
STU007,20/07/2023,Expense,Shopping,36.17,Cash,-9563.66,
STU067,01/06/2023,Income,Pocket Money,1660.0,UPI,-8350.58,Dad sent
STU035,27/06/2023,Expense,Travel,37.23,UPI,-5898.2,
STU041,06-04-2023,Expense,Travel,16.42,Wallet,2472.86,
STU062,04/10/2023,Expense,Shopping,79.24,Cash,4914.89,asdfgasdg
STU007,07/06/2023,Expense,Shopping,103.04,Wallet,-9666.7,
STU073,20/02/2023,Expense,Entertainment,22.77,Wallet,-8248.28,
STU033,23/02/2023,Expense,Travel,11.66,Cash,1289.7,
STU087,17/04/2023,Expense,Travel,59.72,Wallet,-9717.21,
STU097,08/07/2023,Expense,Bills,32.04,Card,-6136.65,
STU030,2023/11/26,Expense,Food,68.69,Cash,-2837.16,weekend fun
STU094,04-04-2023,Expense,Rent,5500.0,Card,1970.58,
STU047,09-26-2023,Expense,Others,23.49,Cash,2287.72,
STU037,20/07/2023,Expense,bills,68.07,Wallet,3841.33,
STU003,07-22-2023,Expense,Others,102.4,Wallet,2288.59,
STU020,05/05/2023,Expense,Others,36.46,Cash,2209.79,
STU051,2023/09/14,Expense,Others,36.69,Card,1661.14,
STU082,01/07/2023,Expense,Rent,929.95,Cash,-4204.26,
STU097,06/06/2023,Expense,Others,34.57,Wallet,-6171.22,
STU043,28/04/2023,Expense,Food,33.2,Wallet,-7683.66,
STU041,2023/09/05,Income,Pocket Money,1895.0,Cash,4367.86,Dad sent
STU077,18/11/2023,Expense,Others,74.91,Card,-3331.25,
STU084,01/06/2023,Expense,Bills,62.81,Cash,-46.16,
STU014,2023-27-05,Expense,Food,167.26,UPI,-8488.07,weekend fun
STU094,2023/05/20,Expense,Entertainment,25.43,Card,1945.15,weekend fun
STU046,05/05/2023,Expense,Rent,157.57,UPI,-6222.03,
STU060,08-10-2023,Expense,Travel,65.06,Wallet,-5308.68,
STU083,11/11/2023,Expense,Others,40.85,Card,-1746.2,
STU003,08/03/2023,Expense,Bills,63.67,UPI,2224.92,
STU094,22/07/2023,Expense,Travel,154.57,Cash,1790.58,
STU088,04/12/2023,Expense,Rent,,UPI,5323.46,
STU013,09-12-2023,Expense,Shopping,138.63,Cash,-689.48,
STU047,14/08/2023,Expense,Food,20.26,Cash,2267.46,
STU058,06/01/2023,Expense,Shopping,65.22,UPI,-2660.3,
STU087,13/03/2023,Expense,Food,43.08,Wallet,-9760.29,
STU044,2023/07/06,Expense,BILLS,280.71,UPI,-2250.61,
STU044,2023/07/06,Expense,BILLS,280.71,UPI,-2531.32,
STU044,04-13-2023,Expense,Travel,14.16,Card,-2545.48,
STU011,03/11/2023,Income,Pocket Money,1712.0,Cash,264.85,Dad sent
STU095,06-07-2023,Expense,Others,112.51,Card,-1187.94,
STU002,02/06/2023,Expense,Travel,37.98,UPI,-4590.02,
STU100,17/09/2023,Expense,Food,70.0,Card,-1067.51,weekend fun
STU086,04/05/2023,Expense,Bills,67.1,Cash,223.03,
STU086,04/05/2023,Expense,Bills,67.1,Cash,155.93,
STU016,03/02/2023,Expense,Shopping,32.23,Wallet,-14370.14,
STU090,02/07/2023,Expense,Bills,77.58,Card,4424.57,
STU089,2023/01/25,Expense,Entertainment,151.16,UPI,-2150.28,
STU088,2023/01/12,Expense,Entertainment,18.56,Wallet,5304.9,
STU030,13/08/2023,Expense,Travel,35.04,Card,-2872.2,
STU067,08/06/2023,Expense,Travel,59.69,Wallet,-8410.27,
STU098,11-19-2023,Expense,Food,33.21,Cash,2398.91,weekend fun
STU039,23/10/2023,Expense,Food,21.6,Cash,-11180.73,
STU041,2023/10/28,Expense,Others,61.61,Cash,4306.25,
STU041,2023/10/28,Expense,Others,61.61,Cash,4244.64,
STU069,2023-26-12,Expense,Bills,72.18,Wallet,-7786.79,
STU018,04-25-2023,Expense,Entertainment,103.26,Cash,5773.27,
STU039,22/06/2023,Expense,Others,48.96,UPI,-11229.69,
STU008,02/06/2023,Expense,bills,31.26,Card,-2333.88,
STU084,21/03/2023,Expense,others,16.91,Cash,-63.07,
STU081,01/06/2023,Expense,Entertainment,166.03,Cash,-827.25,
STU042,05-05-2023,Expense,Others,5500.0,Wallet,-13034.85,
STU094,2023/03/23,Expense,Others,62.79,UPI,1727.79,asdfgasdg
STU005,2023/11/05,Expense,Food,202.78,UPI,-1275.4,weekend fun
STU088,01/12/2023,Expense,Others,48.55,UPI,5256.35,
STU011,12/02/2023,Expense,Food,198.01,Card,66.84,weekend fun
STU072,09-21-2023,Expense,Bills,23.59,Cash,-7895.46,
STU094,17/02/2023,Expense,Bills,69.63,Card,1658.16,
STU009,04/05/2023,Expense,Entertainment,156.09,Card,-12752.86,
STU062,01/06/2023,Expense,Rent,230.33,UPI,4684.56,
STU041,10-23-2023,Expense,Food,10.15,UPI,4234.49,
STU034,26/02/2023,Expense,Entertainment,88.8,UPI,452.5,weekend fun
STU054,2023/11/23,Expense,Entertainment,67.8,UPI,9035.08,
STU019,06/02/2023,Expense,Entertainment,19.35,Wallet,7438.9,
STU013,03/11/2023,Expense,Food,151.33,Cash,-840.81,
STU013,11-15-2023,Expense,Food,148.35,Wallet,-989.16,
STU071,23/04/2023,Expense,Others,117.08,Card,-4790.54,
STU070,18/10/2023,Expense,Bills,95.26,Wallet,-4420.3,
STU079,15/03/2023,Expense,Bills,83.39,Cash,560.45,
STU020,27/07/2023,Expense,Others,,Cash,2209.79,
STU023,20/07/2023,Expense,Travel,11.5,Wallet,-10961.11,
STU089,23/03/2023,Expense,Bills,114.47,Wallet,-2264.75,
STU023,13/08/2023,Expense,Bills,52.25,UPI,-11013.36,
STU060,10/09/2023,Expense,Entertainment,108.51,Card,-5417.19,???
STU046,16/07/2023,Expense,Entertainment,42.36,Cash,-6264.39,weekend fun
STU009,07-07-2023,Expense,Food,107.71,Cash,-12860.57,
STU045,22/01/2023,Expense,Shopping,97.11,Cash,-3939.94,
STU027,07/01/2023,Expense,Food,46.01,UPI,1856.54,weekend fun
STU008,03/11/2023,Expense,Rent,532.71,Card,-2866.59,
STU047,2023/09/03,Income,Pocket Money,1875.0,UPI,4142.46,Dad sent
STU098,2023/01/09,Expense,others,7.6,UPI,2391.31,
STU062,2023-13-10,Expense,Entertainment,41.49,Wallet,4643.07,
STU050,2023/02/18,Expense,FOOD,27.75,Wallet,67.59,weekend fun
STU044,09/09/2023,Expense,Others,217.2,Wallet,-2762.68,
STU062,2023/11/07,Expense,entertainment,58.19,UPI,4584.88,
STU090,01-24-2023,Expense,Entertainment,44.68,Wallet,4379.89,???
STU061,09-03-2023,Expense,Travel,14.92,UPI,4156.63,
STU061,08-10-2023,Expense,Food,43.91,Card,4112.72,
STU013,03/04/2023,Expense,,76.54,Cash,-1065.7,
STU044,2023/12/10,Expense,Travel,110.84,UPI,-2873.52,
STU046,23/03/2023,Expense,Others,20.48,Cash,-6284.87,
STU035,17/09/2023,Expense,others,56.55,Card,-5954.75,
STU075,25/11/2023,Expense,Others,75.22,Cash,5208.58,
STU086,13/02/2023,Expense,Others,34.48,,121.45,
STU056,2023/01/17,Expense,Travel,10.88,UPI,775.48,
STU004,,Expense,Travel,51.18,Card,1193.09,
STU017,20/08/2023,Expense,Entertainment,40.0,UPI,-11792.48,weekend fun
STU066,16/10/2023,Expense,Others,9.78,Card,2014.71,
STU047,25/07/2023,Expense,Others,35.04,Cash,4107.42,
STU096,21/07/2023,Expense,Shopping,43.18,Card,-3892.38,
STU080,11-25-2023,Expense,Entertainment,108.61,Cash,4928.06,weekend fun
STU045,28/04/2023,Expense,Shopping,60.78,Wallet,-4000.72,
STU088,12-14-2023,Expense,Food,44.61,Card,5211.74,
STU025,17/08/2023,Expense,,8.4,UPI,1291.86,
STU004,16/01/2023,Expense,Bills,15.59,Wallet,1177.5,
STU045,04/06/2023,Expense,Others,115.72,Wallet,-4116.44,
STU068,08-04-2023,Income,Pocket Money,1958.0,Cash,3641.63,Dad sent
STU003,07-15-2023,Expense,Food,114.7,Card,2110.22,weekend fun
STU090,20/09/2023,Expense,Travel,10.96,UPI,4368.93,idk
STU058,24/10/2023,Expense,Bills,14.88,Wallet,-2675.18,
STU025,2023/08/02,Expense,Rent,148.73,UPI,1143.13,
STU067,03-11-2023,Expense,Travel,125.75,UPI,-8536.02,
STU010,11/11/2023,Expense,Others,72.38,UPI,1715.65,
STU008,16/02/2023,Expense,Entertainment,69.71,Wallet,-2936.3,
STU094,20/04/2023,Expense,Shopping,10.08,Wallet,1648.08,
STU086,03-05-2023,Expense,Bills,44.5,Card,76.95,
STU011,2023/10/06,Expense,Bills,29.94,Cash,36.9,
STU061,11/10/2023,Expense,Entertainment,13.06,UPI,4099.66,
STU010,03/01/2023,Expense,Bills,121.81,UPI,1593.84,
STU064,2023-22-05,Expense,Shopping,34.75,Cash,-8633.36,
STU090,2023/06/20,Expense,Shopping,10.05,Cash,4358.88,
STU061,18/03/2023,Expense,Shopping,43.17,UPI,4056.49,
STU043,06/09/2023,Expense,Entertainment,49.62,Cash,-7733.28,
STU059,2023/06/26,Expense,Shopping,9.44,Cash,-12013.64,
STU091,12-06-2023,Expense,Entertainment,42.14,Cash,-3506.83,
STU018,2023/06/09,Expense,Entertainment,51.82,Cash,5721.45,
STU067,19/07/2023,Expense,Food,108.84,Card,-8644.86,
STU052,05-06-2023,Expense,Food,101.16,Wallet,2581.37,weekend fun
STU048,,Expense,Others,23.5,Cash,-14829.57,
STU028,15/11/2023,Expense,Shopping,52.62,UPI,-346.97,
STU054,09/07/2023,Expense,Others,117.72,Card,8917.36,
STU069,07/09/2023,Expense,Shopping,117.84,UPI,-7904.63,
STU001,24/11/2023,Expense,entertainment,12.6,Card,8545.09,
STU001,11/12/2023,Expense,Bills,14.35,Cash,8530.74,
STU064,11/04/2023,Expense,Bills,63.46,Wallet,-8696.82,
STU047,04/12/2023,Expense,Food,71.23,Card,4036.19,
STU013,2023/11/17,Expense,Bills,14.72,Cash,-1080.42,
STU037,04-09-2023,Expense,Others,8.27,Wallet,3833.06,
STU029,25/04/2023,Expense,Shopping,59.19,Card,-6433.08,
STU006,24/03/2023,Expense,Travel,10.32,Card,714.16,
STU006,24/03/2023,Expense,Travel,10.32,Card,703.84,
STU062,,Expense,Others,26.28,Cash,4558.6,
STU043,01/10/2023,Expense,Entertainment,151.35,Wallet,-7884.63,weekend fun
STU050,09/05/2023,Expense,Shopping,32.18,Cash,35.41,
STU017,2023/01/01,Expense,OTHERS,67.7,UPI,-11860.18,
STU081,04/05/2023,Expense,Food,12.19,Cash,-839.44,
STU040,2023-20-08,Expense,Shopping,229.55,UPI,-11444.21,test data 123
STU005,04-24-2023,Expense,Shopping,34.31,UPI,-1309.71,
STU088,02/10/2023,Expense,Shopping,55.9,Wallet,5155.84,
STU088,02/10/2023,Expense,Shopping,55.9,Wallet,5099.94,
STU004,19/09/2023,Expense,Shopping,35.55,UPI,1141.95,
STU091,09-19-2023,Expense,Food,30.53,Card,-3537.36,
STU075,05-24-2023,Expense,others,65.01,Card,5143.57,
STU077,06-04-2023,Income,Pocket Money,2513.0,Cash,-818.25,Monthly allowance
STU006,05-26-2023,Expense,Travel,50.98,Cash,652.86,
STU046,27/01/2023,Expense,Entertainment,21.29,UPI,-6306.16,
STU098,11/05/2023,Expense,Others,8.87,Wallet,2382.44,
STU059,08-01-2023,Income,Pocket Money,1667.0,Cash,-10346.64,Dad sent
STU076,,Expense,Entertainment,84.11,UPI,3588.64,
STU007,10/10/2023,Expense,others,57.2,UPI,-9723.9,
STU031,07-13-2023,Expense,Entertainment,41.02,Card,-4532.3,
STU019,26/10/2023,Expense,Shopping,5.63,UPI,7433.27,
STU017,18/02/2023,Expense,Bills,19.17,Card,-11879.35,
STU086,23/02/2023,Expense,Bills,103.03,Wallet,-26.08,???
STU072,09/03/2023,Expense,Shopping,26.11,UPI,-7921.57,asdfgasdg
STU079,2023-04-07,Expense,Travel,98.41,Wallet,462.04,
STU083,27/03/2023,Expense,Food,32.4,Card,-1778.6,
STU057,06/07/2023,Expense,Food,101.68,,-1954.05,
STU015,07/07/2023,Expense,Food,39.51,Cash,-2018.45,
STU070,18/07/2023,Expense,Entertainment,129.5,Cash,-4549.8,???
STU042,09/06/2023,Expense,Others,47.39,UPI,-13082.24,
STU084,06/08/2023,Expense,Entertainment,137.91,Card,-200.98,weekend fun
STU086,23/09/2023,Expense,Food,95.38,UPI,-121.46,weekend fun
STU081,04-27-2023,Expense,Others,,Card,-839.44,
STU067,09/05/2023,Expense,Others,50.41,Wallet,-8695.27,
STU069,27/11/2023,Expense,Shopping,31.31,Card,-7935.94,
STU080,18/10/2023,Expense,Others,39.26,Wallet,4888.8,
STU051,03-23-2023,Expense,Entertainment,-50.0,Cash,1711.14,
STU058,13/09/2023,Expense,Food,25.15,Cash,-2700.33,
STU083,03/11/2023,Expense,Travel,98.14,Wallet,-1876.74,
STU023,08-04-2023,Expense,OTHERS,76.04,UPI,-11089.4,
STU046,01/05/2023,Expense,Travel,,Wallet,-6306.16,
STU064,09/05/2023,Expense,Travel,5.18,Card,-8702.0,
STU068,03/06/2023,Expense,Others,79.76,Card,3561.87,
STU091,21/04/2023,Expense,Travel,20.57,Wallet,-3557.93,
STU071,09/12/2023,Expense,Travel,112.53,Wallet,-4903.07,
STU037,12-16-2023,Expense,Entertainment,20.81,Wallet,3812.25,weekend fun
STU010,15/01/2023,Expense,Bills,98.22,Wallet,1495.62,
STU058,05/04/2023,Expense,Others,150.24,UPI,-2850.57,
STU062,11/02/2023,Expense,Bills,26.71,Card,4531.89,
STU047,06/11/2023,Expense,Travel,60.2,Wallet,3975.99,test data 123
STU052,2023/09/12,Expense,Travel,81.05,Cash,2500.32,
STU062,2023/12/13,Expense,Entertainment,79.0,Wallet,4452.89,
STU052,07-04-2023,Expense,TRAVEL,14.78,Cash,2485.54,
STU062,24/07/2023,Expense,Bills,25.33,Wallet,4427.56,
STU100,2023-05-02,Expense,Entertainment,111.86,Card,-1179.37,weekend fun
STU040,15/04/2023,Expense,Travel,39.54,UPI,-11483.75,
STU068,13/10/2023,Expense,Bills,33.86,Cash,3528.01,
STU005,10-04-2023,Expense,,9.55,Card,-1319.26,
STU019,11-07-2023,Expense,travel,78.44,Cash,7354.83,
STU059,2023-08-12,Expense,Travel,23.45,UPI,-10370.09,
STU098,2023/07/27,Expense,Others,42.91,Card,2339.53,
STU007,04/09/2023,Income,Pocket Money,2411.0,UPI,-7312.9,Monthly allowance
STU080,2023/03/07,Expense,Bills,,Wallet,4888.8,
STU034,05/07/2023,Expense,Others,24.41,Cash,428.09,
STU095,19/07/2023,Expense,Others,79.67,Card,-1267.61,
STU080,08/10/2023,Expense,Food,53.87,Card,4834.93,weekend fun
STU044,25/11/2023,Expense,Bills,89.65,Wallet,-2963.17,
STU080,04/08/2023,Expense,Rent,200.26,Wallet,4634.67,
STU046,2023/03/09,Expense,Food,11.96,Card,-6318.12,
STU058,02/11/2023,Expense,Bills,22.13,Card,-2872.7,
STU029,22/07/2023,Expense,Food,105.47,Cash,-6538.55,weekend fun
STU081,02/10/2023,Expense,Entertainment,94.4,UPI,-933.84,
STU043,21/04/2023,Expense,Entertainment,24.12,Cash,-7908.75,
STU069,25/01/2023,Expense,Bills,102.91,Cash,-8038.85,
STU025,15/06/2023,Expense,Shopping,49.81,UPI,1093.32,
STU073,09-16-2023,Expense,Entertainment,10.32,Card,-8258.6,weekend fun
STU069,03-05-2023,Expense,Shopping,240.08,UPI,-8278.93,
STU016,22/02/2023,Expense,Travel,53.66,Cash,-14423.8,
STU036,2023/03/24,Expense,Travel,18.04,UPI,4790.2,
STU051,11/04/2023,Expense,Food,32.61,UPI,1678.53,
STU082,24/08/2023,Expense,OTHERS,99.45,UPI,-4303.71,
STU036,2023-18-09,Expense,Shopping,100.25,Card,4689.95,
STU013,02/06/2023,Expense,Entertainment,149.95,Wallet,-1230.37,
STU078,02/06/2023,Expense,Bills,33.87,Cash,1720.97,
STU046,24/10/2023,Expense,Others,35.21,Card,-6353.33,
STU004,15/07/2023,Expense,Bills,35.11,Cash,1106.84,
STU018,20/03/2023,Expense,Food,60.39,Card,5661.06,
STU033,2023-21-04,Expense,Bills,46.74,UPI,1242.96,
STU071,02-27-2023,Expense,Shopping,137.14,Card,-5040.21,
STU001,04/04/2023,Expense,Entertainment,57.56,UPI,8473.18,
STU047,04-26-2023,Expense,Food,30.19,Cash,3945.8,
STU092,03/05/2023,Expense,FOOD,130.8,Cash,-12650.07,
STU066,26/04/2023,Expense,Bills,15.71,Wallet,1999.0,
STU049,01/12/2023,Expense,bills,106.43,Cash,-1446.32,
STU020,21/06/2023,Expense,Bills,77.44,Card,2132.35,
STU014,02/03/2023,Income,Pocket Money,2211.0,UPI,-6277.07,Monthly allowance
STU014,02/03/2023,Income,Pocket Money,2211.0,UPI,-4066.07,Monthly allowance
STU072,14/09/2023,Expense,Entertainment,72.51,Cash,-7994.08,
